rank,slack_ns,requirement_ns,datapath_delay_ns,logic_levels,path_group,startpoint,end_point,start_clock,end_clock
"20","0.073","0.000","0.205","0","","student_top_inst/Core_cpu/u_dcache/req_index_q_reg[5]/C","student_top_inst/Core_cpu/u_dcache/tag_way1_q_reg_64_127_0_2/RAMC/WADR5","clk_out2_pll","clk_out2_pll"
"21","0.073","0.000","0.205","0","","student_top_inst/Core_cpu/u_dcache/req_index_q_reg[5]/C","student_top_inst/Core_cpu/u_dcache/tag_way1_q_reg_64_127_0_2/RAMD/WADR5","clk_out2_pll","clk_out2_pll"
"22","0.073","0.000","0.205","0","","student_top_inst/Core_cpu/u_dcache/req_index_q_reg[5]/C","student_top_inst/Core_cpu/u_dcache/tag_way1_q_reg_64_127_0_2/RAMD/WADR5","clk_out2_pll","clk_out2_pll"
"23","0.074","0.000","0.278","1","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_uop_q_reg[1][rob_idx][3]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_uop_q_reg[0][rob_idx][3]/D","clk_out2_pll","clk_out2_pll"
"24","0.074","0.000","0.278","1","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_uop_q_reg[1][rob_idx][3]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_uop_q_reg[0][rob_idx][3]/D","clk_out2_pll","clk_out2_pll"
"25","0.076","0.000","0.312","0","","student_top_inst/Core_cpu/u_core/u_bpu/update_pc_q_reg[30]/C","student_top_inst/Core_cpu/u_core/u_bpu/table_update_btb_tag_q_reg[20]/D","clk_out2_pll","clk_out2_pll"
"26","0.076","0.000","0.312","0","","student_top_inst/Core_cpu/u_core/u_bpu/update_pc_q_reg[30]/C","student_top_inst/Core_cpu/u_core/u_bpu/table_update_btb_tag_q_reg[20]/D","clk_out2_pll","clk_out2_pll"
"27","0.076","0.000","0.331","0","","student_top_inst/Core_cpu/u_core/u_bpu/table_update_btb_idx_q_reg[2]_rep/C","student_top_inst/Core_cpu/u_core/u_bpu/btb_uncond_q_reg_r2_0_127_0_0/DP.HIGH/WADR2","clk_out2_pll","clk_out2_pll"
"28","0.076","0.000","0.331","0","","student_top_inst/Core_cpu/u_core/u_bpu/table_update_btb_idx_q_reg[2]_rep/C","student_top_inst/Core_cpu/u_core/u_bpu/btb_uncond_q_reg_r2_0_127_0_0/DP.HIGH/WADR2","clk_out2_pll","clk_out2_pll"
"29","0.076","0.000","0.331","0","","student_top_inst/Core_cpu/u_core/u_bpu/table_update_btb_idx_q_reg[2]_rep/C","student_top_inst/Core_cpu/u_core/u_bpu/btb_uncond_q_reg_r2_0_127_0_0/DP.LOW/WADR2","clk_out2_pll","clk_out2_pll"
"30","0.076","0.000","0.331","0","","student_top_inst/Core_cpu/u_core/u_bpu/table_update_btb_idx_q_reg[2]_rep/C","student_top_inst/Core_cpu/u_core/u_bpu/btb_uncond_q_reg_r2_0_127_0_0/DP.LOW/WADR2","clk_out2_pll","clk_out2_pll"
"31","0.076","0.000","0.331","0","","student_top_inst/Core_cpu/u_core/u_bpu/table_update_btb_idx_q_reg[2]_rep/C","student_top_inst/Core_cpu/u_core/u_bpu/btb_uncond_q_reg_r2_0_127_0_0/SP.HIGH/WADR2","clk_out2_pll","clk_out2_pll"
"32","0.076","0.000","0.331","0","","student_top_inst/Core_cpu/u_core/u_bpu/table_update_btb_idx_q_reg[2]_rep/C","student_top_inst/Core_cpu/u_core/u_bpu/btb_uncond_q_reg_r2_0_127_0_0/SP.HIGH/WADR2","clk_out2_pll","clk_out2_pll"
"33","0.076","0.000","0.331","0","","student_top_inst/Core_cpu/u_core/u_bpu/table_update_btb_idx_q_reg[2]_rep/C","student_top_inst/Core_cpu/u_core/u_bpu/btb_uncond_q_reg_r2_0_127_0_0/SP.LOW/WADR2","clk_out2_pll","clk_out2_pll"
"34","0.076","0.000","0.331","0","","student_top_inst/Core_cpu/u_core/u_bpu/table_update_btb_idx_q_reg[2]_rep/C","student_top_inst/Core_cpu/u_core/u_bpu/btb_uncond_q_reg_r2_0_127_0_0/SP.LOW/WADR2","clk_out2_pll","clk_out2_pll"
"35","0.077","0.000","0.352","1","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_probe_addr_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_addr_q_reg[1][1]/D","clk_out2_pll","clk_out2_pll"
"36","0.077","0.000","0.352","1","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_probe_addr_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_addr_q_reg[1][1]/D","clk_out2_pll","clk_out2_pll"
"37","0.081","0.000","0.189","0","","student_top_inst/Core_cpu/u_dcache/req_tag_q_reg[10]/C","student_top_inst/Core_cpu/u_dcache/tag_way1_q_reg_64_127_9_11/RAMB/I","clk_out2_pll","clk_out2_pll"
"38","0.081","0.000","0.189","0","","student_top_inst/Core_cpu/u_dcache/req_tag_q_reg[10]/C","student_top_inst/Core_cpu/u_dcache/tag_way1_q_reg_64_127_9_11/RAMB/I","clk_out2_pll","clk_out2_pll"
"39","0.081","0.000","0.189","0","","student_top_inst/Core_cpu/u_core/u_bpu/table_update_btb_tag_q_reg[13]/C","student_top_inst/Core_cpu/u_core/u_bpu/btb_tag_q_reg_r1_128_191_12_14/RAMB/I","clk_out2_pll","clk_out2_pll"
"40","0.081","0.000","0.189","0","","student_top_inst/Core_cpu/u_core/u_bpu/table_update_btb_tag_q_reg[13]/C","student_top_inst/Core_cpu/u_core/u_bpu/btb_tag_q_reg_r1_128_191_12_14/RAMB/I","clk_out2_pll","clk_out2_pll"
"41","0.082","0.000","0.332","1","","student_top_inst/Core_cpu/u_core/u_backend/u_store_buffer/entry_q_reg[7][addr][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_store_buffer/entry_q_reg[3][addr][0]/D","clk_out2_pll","clk_out2_pll"
"42","0.082","0.000","0.332","1","","student_top_inst/Core_cpu/u_core/u_backend/u_store_buffer/entry_q_reg[7][addr][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_store_buffer/entry_q_reg[3][addr][0]/D","clk_out2_pll","clk_out2_pll"
"43","0.082","0.000","0.215","0","","student_top_inst/Core_cpu/u_dcache/req_index_q_reg[5]/C","student_top_inst/Core_cpu/u_dcache/tag_way1_q_reg_0_63_9_11/RAMA/WADR5","clk_out2_pll","clk_out2_pll"
"44","0.082","0.000","0.215","0","","student_top_inst/Core_cpu/u_dcache/req_index_q_reg[5]/C","student_top_inst/Core_cpu/u_dcache/tag_way1_q_reg_0_63_9_11/RAMA/WADR5","clk_out2_pll","clk_out2_pll"
"45","0.082","0.000","0.215","0","","student_top_inst/Core_cpu/u_dcache/req_index_q_reg[5]/C","student_top_inst/Core_cpu/u_dcache/tag_way1_q_reg_0_63_9_11/RAMB/WADR5","clk_out2_pll","clk_out2_pll"
"46","0.082","0.000","0.215","0","","student_top_inst/Core_cpu/u_dcache/req_index_q_reg[5]/C","student_top_inst/Core_cpu/u_dcache/tag_way1_q_reg_0_63_9_11/RAMB/WADR5","clk_out2_pll","clk_out2_pll"
"47","0.082","0.000","0.215","0","","student_top_inst/Core_cpu/u_dcache/req_index_q_reg[5]/C","student_top_inst/Core_cpu/u_dcache/tag_way1_q_reg_0_63_9_11/RAMC/WADR5","clk_out2_pll","clk_out2_pll"
"48","0.082","0.000","0.215","0","","student_top_inst/Core_cpu/u_dcache/req_index_q_reg[5]/C","student_top_inst/Core_cpu/u_dcache/tag_way1_q_reg_0_63_9_11/RAMC/WADR5","clk_out2_pll","clk_out2_pll"
"49","0.082","0.000","0.215","0","","student_top_inst/Core_cpu/u_dcache/req_index_q_reg[5]/C","student_top_inst/Core_cpu/u_dcache/tag_way1_q_reg_0_63_9_11/RAMD/WADR5","clk_out2_pll","clk_out2_pll"
"50","0.082","0.000","0.215","0","","student_top_inst/Core_cpu/u_dcache/req_index_q_reg[5]/C","student_top_inst/Core_cpu/u_dcache/tag_way1_q_reg_0_63_9_11/RAMD/WADR5","clk_out2_pll","clk_out2_pll"
"51","0.084","0.000","0.246","0","","student_top_inst/Core_cpu/u_core/u_bpu/table_update_is_return_q_reg/C","student_top_inst/Core_cpu/u_core/u_bpu/btb_return_q_reg_r1_0_127_0_0/SP.LOW/I","clk_out2_pll","clk_out2_pll"
"52","0.084","0.000","0.246","0","","student_top_inst/Core_cpu/u_core/u_bpu/table_update_is_return_q_reg/C","student_top_inst/Core_cpu/u_core/u_bpu/btb_return_q_reg_r1_0_127_0_0/SP.LOW/I","clk_out2_pll","clk_out2_pll"
"53","0.085","0.000","0.183","1","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/load_meta_uop_q_reg[1][uop][mem_signed]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/load_meta_uop_q_reg[0][uop][mem_signed]/D","clk_out2_pll","clk_out2_pll"
"54","0.085","0.000","0.183","1","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/load_meta_uop_q_reg[1][uop][mem_signed]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/load_meta_uop_q_reg[0][uop][mem_signed]/D","clk_out2_pll","clk_out2_pll"
"55","0.085","0.000","0.337","1","","student_top_inst/Core_cpu/u_core/u_backend/dispatch_buffer_entry_q_reg[3][uop][pc][30]/C","student_top_inst/Core_cpu/u_core/u_backend/dispatch_buffer_entry_q_reg[2][uop][pc][30]/D","clk_out2_pll","clk_out2_pll"
"56","0.085","0.000","0.337","1","","student_top_inst/Core_cpu/u_core/u_backend/dispatch_buffer_entry_q_reg[3][uop][pc][30]/C","student_top_inst/Core_cpu/u_core/u_backend/dispatch_buffer_entry_q_reg[2][uop][pc][30]/D","clk_out2_pll","clk_out2_pll"
"57","0.085","0.000","0.334","1","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_entry_q_reg[1][uop][pc][16]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_entry_q_reg[0][uop][pc][16]/D","clk_out2_pll","clk_out2_pll"
"58","0.085","0.000","0.334","1","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_entry_q_reg[1][uop][pc][16]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_entry_q_reg[0][uop][pc][16]/D","clk_out2_pll","clk_out2_pll"
"59","0.087","0.000","0.192","0","","student_top_inst/Core_cpu/u_dcache/req_tag_q_reg[11]/C","student_top_inst/Core_cpu/u_dcache/tag_way1_q_reg_64_127_9_11/RAMC/I","clk_out2_pll","clk_out2_pll"
"60","0.087","0.000","0.192","0","","student_top_inst/Core_cpu/u_dcache/req_tag_q_reg[11]/C","student_top_inst/Core_cpu/u_dcache/tag_way1_q_reg_64_127_9_11/RAMC/I","clk_out2_pll","clk_out2_pll"
"61","0.089","0.000","0.210","0","","student_top_inst/Core_cpu/u_dcache/req_tag_q_reg[14]/C","student_top_inst/Core_cpu/u_dcache/tag_way0_q_reg_64_127_12_14/RAMC/I","clk_out2_pll","clk_out2_pll"
"62","0.089","0.000","0.210","0","","student_top_inst/Core_cpu/u_dcache/req_tag_q_reg[14]/C","student_top_inst/Core_cpu/u_dcache/tag_way0_q_reg_64_127_12_14/RAMC/I","clk_out2_pll","clk_out2_pll"
"63","0.090","0.000","0.367","0","","student_top_inst/Core_cpu/u_dcache/req_tag_q_reg[0]/C","student_top_inst/Core_cpu/u_dcache/tag_way1_q_reg_0_63_0_2/RAMA/I","clk_out2_pll","clk_out2_pll"
"64","0.090","0.000","0.367","0","","student_top_inst/Core_cpu/u_dcache/req_tag_q_reg[0]/C","student_top_inst/Core_cpu/u_dcache/tag_way1_q_reg_0_63_0_2/RAMA/I","clk_out2_pll","clk_out2_pll"
"65","0.091","0.000","0.366","0","","student_top_inst/Core_cpu/u_core/u_bpu/table_update_btb_tag_q_reg[7]/C","student_top_inst/Core_cpu/u_core/u_bpu/btb_tag_q_reg_r1_64_127_6_8/RAMB/I","clk_out2_pll","clk_out2_pll"
"66","0.091","0.000","0.366","0","","student_top_inst/Core_cpu/u_core/u_bpu/table_update_btb_tag_q_reg[7]/C","student_top_inst/Core_cpu/u_core/u_bpu/btb_tag_q_reg_r1_64_127_6_8/RAMB/I","clk_out2_pll","clk_out2_pll"
"67","0.091","0.000","0.367","0","","student_top_inst/Core_cpu/u_core/u_bpu/table_update_btb_tag_q_reg[3]/C","student_top_inst/Core_cpu/u_core/u_bpu/btb_tag_q_reg_r1_192_255_3_5/RAMA/I","clk_out2_pll","clk_out2_pll"
"68","0.091","0.000","0.367","0","","student_top_inst/Core_cpu/u_core/u_bpu/table_update_btb_tag_q_reg[3]/C","student_top_inst/Core_cpu/u_core/u_bpu/btb_tag_q_reg_r1_192_255_3_5/RAMA/I","clk_out2_pll","clk_out2_pll"
"69","0.092","0.000","0.190","1","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_probe_uop_q_reg[uop][pc][1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_uop_q_reg[1][uop][pc][1]/D","clk_out2_pll","clk_out2_pll"
"70","0.092","0.000","0.190","1","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_probe_uop_q_reg[uop][pc][1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_uop_q_reg[1][uop][pc][1]/D","clk_out2_pll","clk_out2_pll"
"71","0.092","0.000","0.190","1","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_probe_uop_q_reg[uop][imm_s][10]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_uop_q_reg[0][uop][imm_s][10]/D","clk_out2_pll","clk_out2_pll"
"72","0.092","0.000","0.190","1","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_probe_uop_q_reg[uop][imm_s][10]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_uop_q_reg[0][uop][imm_s][10]/D","clk_out2_pll","clk_out2_pll"
"73","0.092","0.000","0.190","1","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_probe_uop_q_reg[uop][imm_s][18]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_uop_q_reg[0][uop][imm_s][18]/D","clk_out2_pll","clk_out2_pll"
"74","0.092","0.000","0.190","1","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_probe_uop_q_reg[uop][imm_s][18]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_uop_q_reg[0][uop][imm_s][18]/D","clk_out2_pll","clk_out2_pll"
"75","0.092","0.000","0.354","2","","student_top_inst/Core_cpu/u_core/u_backend/u_dispatch/mem_entry_q_reg[1][uop][opcode][4]/C","student_top_inst/Core_cpu/u_core/u_backend/u_dispatch/mem_entry_q_reg[0][uop][opcode][4]/D","clk_out2_pll","clk_out2_pll"
"76","0.092","0.000","0.354","2","","student_top_inst/Core_cpu/u_core/u_backend/u_dispatch/mem_entry_q_reg[1][uop][opcode][4]/C","student_top_inst/Core_cpu/u_core/u_backend/u_dispatch/mem_entry_q_reg[0][uop][opcode][4]/D","clk_out2_pll","clk_out2_pll"
"77","0.093","0.000","0.303","1","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/load_meta_uop_q_reg[1][uop][mem_signed]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/load_meta_uop_q_reg[0][uop][mem_signed]/D","clk_out2_pll","clk_out2_pll"
"78","0.093","0.000","0.303","1","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/load_meta_uop_q_reg[1][uop][mem_signed]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/load_meta_uop_q_reg[0][uop][mem_signed]/D","clk_out2_pll","clk_out2_pll"
"79","0.093","0.000","0.191","1","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_entry_q_reg[1][result][7]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_entry_q_reg[0][result][7]/D","clk_out2_pll","clk_out2_pll"
"80","0.093","0.000","0.191","1","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_entry_q_reg[1][result][7]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_entry_q_reg[0][result][7]/D","clk_out2_pll","clk_out2_pll"
"81","0.094","0.000","0.337","0","","student_top_inst/Core_cpu/u_core/u_bpu/update_pc_q_reg[2]/C","student_top_inst/Core_cpu/u_core/u_bpu/table_update_btb_idx_q_reg[0]_rep__0/D","clk_out2_pll","clk_out2_pll"
"82","0.094","0.000","0.337","0","","student_top_inst/Core_cpu/u_core/u_bpu/update_pc_q_reg[2]/C","student_top_inst/Core_cpu/u_core/u_bpu/table_update_btb_idx_q_reg[0]_rep__0/D","clk_out2_pll","clk_out2_pll"
"83","0.094","0.000","0.369","0","","student_top_inst/Core_cpu/u_core/u_bpu/table_update_target_q_reg[15]/C","student_top_inst/Core_cpu/u_core/u_bpu/btb_target_q_reg_r2_128_191_15_17/RAMA/I","clk_out2_pll","clk_out2_pll"
"84","0.094","0.000","0.369","0","","student_top_inst/Core_cpu/u_core/u_bpu/table_update_target_q_reg[15]/C","student_top_inst/Core_cpu/u_core/u_bpu/btb_target_q_reg_r2_128_191_15_17/RAMA/I","clk_out2_pll","clk_out2_pll"
"85","0.095","0.000","0.372","1","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_probe_uop_q_reg[uop][exception]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_uop_q_reg[0][uop][exception]/D","clk_out2_pll","clk_out2_pll"
"86","0.095","0.000","0.372","1","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_probe_uop_q_reg[uop][exception]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_uop_q_reg[0][uop][exception]/D","clk_out2_pll","clk_out2_pll"
"87","0.096","0.000","0.257","0","","student_top_inst/Core_cpu/u_dcache/req_tag_q_reg[5]/C","student_top_inst/Core_cpu/u_dcache/tag_way0_q_reg_0_63_3_5/RAMC/I","clk_out2_pll","clk_out2_pll"
"88","0.096","0.000","0.257","0","","student_top_inst/Core_cpu/u_dcache/req_tag_q_reg[5]/C","student_top_inst/Core_cpu/u_dcache/tag_way0_q_reg_0_63_3_5/RAMC/I","clk_out2_pll","clk_out2_pll"
"89","0.096","0.000","0.373","0","","student_top_inst/Core_cpu/u_dcache/req_tag_q_reg[0]/C","student_top_inst/Core_cpu/u_dcache/tag_way0_q_reg_64_127_0_2/RAMA/I","clk_out2_pll","clk_out2_pll"
"90","0.096","0.000","0.373","0","","student_top_inst/Core_cpu/u_dcache/req_tag_q_reg[0]/C","student_top_inst/Core_cpu/u_dcache/tag_way0_q_reg_64_127_0_2/RAMA/I","clk_out2_pll","clk_out2_pll"
"91","0.096","0.000","0.202","0","","student_top_inst/Core_cpu/u_dcache/req_tag_q_reg[11]/C","student_top_inst/Core_cpu/u_dcache/tag_way1_q_reg_0_63_9_11/RAMC/I","clk_out2_pll","clk_out2_pll"
"92","0.096","0.000","0.202","0","","student_top_inst/Core_cpu/u_dcache/req_tag_q_reg[11]/C","student_top_inst/Core_cpu/u_dcache/tag_way1_q_reg_0_63_9_11/RAMC/I","clk_out2_pll","clk_out2_pll"
"93","0.097","0.000","0.398","1","","student_top_inst/Core_cpu/u_dcache/FSM_sequential_state_q_reg[2]_rep__4/C","student_top_inst/Core_cpu/u_dcache/dirty_q_reg[0][57]/D","clk_out2_pll","clk_out2_pll"
"94","0.097","0.000","0.398","1","","student_top_inst/Core_cpu/u_dcache/FSM_sequential_state_q_reg[2]_rep__4/C","student_top_inst/Core_cpu/u_dcache/dirty_q_reg[0][57]/D","clk_out2_pll","clk_out2_pll"
"95","0.097","0.000","0.398","1","","student_top_inst/Core_cpu/u_dcache/FSM_sequential_state_q_reg[2]_rep__4/C","student_top_inst/Core_cpu/u_dcache/dirty_q_reg[0][57]/D","clk_out2_pll","clk_out2_pll"
"96","0.097","0.000","0.398","1","","student_top_inst/Core_cpu/u_dcache/FSM_sequential_state_q_reg[2]_rep__4/C","student_top_inst/Core_cpu/u_dcache/dirty_q_reg[0][57]/D","clk_out2_pll","clk_out2_pll"
"97","0.098","0.000","0.258","0","","student_top_inst/Core_cpu/u_dcache/req_tag_q_reg[2]/C","student_top_inst/Core_cpu/u_dcache/tag_way0_q_reg_0_63_0_2/RAMC/I","clk_out2_pll","clk_out2_pll"
"98","0.098","0.000","0.258","0","","student_top_inst/Core_cpu/u_dcache/req_tag_q_reg[2]/C","student_top_inst/Core_cpu/u_dcache/tag_way0_q_reg_0_63_0_2/RAMC/I","clk_out2_pll","clk_out2_pll"
"99","0.098","0.000","0.261","0","","student_top_inst/Core_cpu/u_core/u_bpu/table_update_btb_tag_q_reg[7]/C","student_top_inst/Core_cpu/u_core/u_bpu/btb_tag_q_reg_r1_128_191_6_8/RAMB/I","clk_out2_pll","clk_out2_pll"
"100","0.098","0.000","0.261","0","","student_top_inst/Core_cpu/u_core/u_bpu/table_update_btb_tag_q_reg[7]/C","student_top_inst/Core_cpu/u_core/u_bpu/btb_tag_q_reg_r1_128_191_6_8/RAMB/I","clk_out2_pll","clk_out2_pll"
"101","0.099","0.000","0.352","1","","student_top_inst/Core_cpu/u_core/u_backend/dispatch_buffer_entry_q_reg[3][uop][pred_target][14]/C","student_top_inst/Core_cpu/u_core/u_backend/dispatch_buffer_entry_q_reg[2][uop][pred_target][14]/D","clk_out2_pll","clk_out2_pll"
"102","0.099","0.000","0.352","1","","student_top_inst/Core_cpu/u_core/u_backend/dispatch_buffer_entry_q_reg[3][uop][pred_target][14]/C","student_top_inst/Core_cpu/u_core/u_backend/dispatch_buffer_entry_q_reg[2][uop][pred_target][14]/D","clk_out2_pll","clk_out2_pll"
"103","0.100","0.000","0.198","1","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_entry_q_reg[1][exception_cause][4]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_entry_q_reg[0][exception_cause][4]/D","clk_out2_pll","clk_out2_pll"
"104","0.100","0.000","0.198","1","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_entry_q_reg[1][exception_cause][4]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_entry_q_reg[0][exception_cause][4]/D","clk_out2_pll","clk_out2_pll"
"105","0.100","0.000","0.204","0","","student_top_inst/Core_cpu/u_dcache/req_tag_q_reg[8]/C","student_top_inst/Core_cpu/u_dcache/tag_way1_q_reg_0_63_6_8/RAMC/I","clk_out2_pll","clk_out2_pll"
"106","0.100","0.000","0.204","0","","student_top_inst/Core_cpu/u_dcache/req_tag_q_reg[8]/C","student_top_inst/Core_cpu/u_dcache/tag_way1_q_reg_0_63_6_8/RAMC/I","clk_out2_pll","clk_out2_pll"
